# Solver information
# Time        	h_solver      	h_initial     	h_final       	h_iters       	h_converged   
0.0881818     	DICPCG	1.563850e-02	4.617850e-07	13	true
0.0890909     	DICPCG	1.538170e-02	4.543910e-07	13	true
0.09          	DICPCG	1.513030e-02	4.471480e-07	13	true
0.0909091     	DICPCG	1.488410e-02	4.400500e-07	13	true
0.0918182     	DICPCG	1.464290e-02	4.330900e-07	13	true
0.0927273     	DICPCG	1.440650e-02	4.262640e-07	13	true
0.0936364     	DICPCG	1.417480e-02	4.195710e-07	13	true
0.0945455     	DICPCG	1.394760e-02	4.130000e-07	13	true
0.0954545     	DICPCG	1.372470e-02	4.065500e-07	13	true
0.0963636     	DICPCG	1.350620e-02	4.002240e-07	13	true
0.0972727     	DICPCG	1.329200e-02	3.940190e-07	13	true
0.0981818     	DICPCG	1.308210e-02	3.879340e-07	13	true
0.0990909     	DICPCG	1.287650e-02	3.819700e-07	13	true
0.1           	DICPCG	1.267490e-02	3.761210e-07	13	true
